ஏ	A
பி	B
சி	C
டி	D
இ	E
எஃப்‌	F
ஜி	G
எச்‌	H
ஐ	I
அய்‌	I
ஜெ	J
கே	K
கெ	K
எல்‌	L
எம்‌	M
என்‌	N
ஒ	O
பி	P
கியூ	Q
க்யூ	Q
ஆர்‌	R
எஸ்‌	S
டி	T
யு	U
வி	V
டப்ளியூ	W
டபிள்‌ யு	W
எக்ஸ்‌	X
வை	Y
ஒய்‌	Z
ஜெட்‌	Z
